,Generated Text,Actual Text
877, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/cdc/PalmSR00 https://dblp.org/rdf/schema#authoredBy ?answer . https://dblp.org/rec/conf/cdc/PalmSR00 https://dblp.org/rdf/schema#publishedIn 'CDC' . https://dblp.org/rec/conf/cdc/PalmSR00 https://dblp.org/rdf/schema#yearOfPublication '2000' }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/cdc/PalmSR00 https://dblp.org/rdf/schema#authoredBy ?answer . https://dblp.org/rec/conf/cdc/PalmSR00 https://dblp.org/rdf/schema#publishedIn 'CDC' . https://dblp.org/rec/conf/cdc/PalmSR00 https://dblp.org/rdf/schema#yearOfPublication '2000' }
878, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/corr/abs-2207-04996 https://dblp.org/rdf/schema#publishedIn 'CoRR' . https://dblp.org/rec/journals/corr/abs-2207-04996 https://dblp.org/rdf/schema#yearOfPublication '2022' . https://dblp.org/rec/journals/corr/abs-2207-04996 https://dblp.org/rdf/schema#title ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/corr/abs-2207-04996 https://dblp.org/rdf/schema#publishedIn 'CoRR' . https://dblp.org/rec/journals/corr/abs-2207-04996 https://dblp.org/rdf/schema#yearOfPublication '2022' . https://dblp.org/rec/journals/corr/abs-2207-04996 https://dblp.org/rdf/schema#title ?answer }
879, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/jal/ArkinHL06 https://dblp.org/rdf/schema#authoredBy ?answer . https://dblp.org/rec/journals/jal/ArkinHL06 https://dblp.org/rdf/schema#yearOfPublication ?y . ?z https://dblp.org/rdf/schema#publishedIn ?answer }," < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/jal/ArkinHL06 https://dblp.org/rdf/schema#authoredBy ?x . ?x https://dblp.org/rdf/schema#primaryAffiliation 'Stony Brook University, Department of Applied Mathematics and Statistics, USA' . https://dblp.org/rec/journals/jal/ArkinHL06 https://dblp.org/rdf/schema#yearOfPublication ?answer }"
880, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/gg/Kaul86 https://dblp.org/rdf/schema#publishedIn 'Graph-Grammars' . https://dblp.org/rec/conf/gg/Kaul86 https://dblp.org/rdf/schema#yearOfPublication '1987' . https://dblp.org/rec/conf/gg/Kaul86 https://dblp.org/rdf/schema#title ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/gg/Kaul86 https://dblp.org/rdf/schema#publishedIn 'Graph-Grammars and Their Application to Computer Science' . https://dblp.org/rec/conf/gg/Kaul86 https://dblp.org/rdf/schema#yearOfPublication '1987' . https://dblp.org/rec/conf/gg/Kaul86 https://dblp.org/rdf/schema#title ?answer }
881," < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/rr/Grosof09 https://dblp.org/rdf/schema#primaryAffiliation 'MIT, Cambridge, USA' . https://dblp.org/rec/conf/rr/Grosof09 https://dblp.org/rdf/schema#yearOfPublication ?answer }"," < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/rr/Grosof09 https://dblp.org/rdf/schema#authoredBy ?x . ?x https://dblp.org/rdf/schema#primaryAffiliation 'MIT, Cambridge, USA' . https://dblp.org/rec/conf/rr/Grosof09 https://dblp.org/rdf/schema#yearOfPublication ?answer }"
882, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/cacm/Ross65 https://dblp.org/rdf/schema#authoredBy ?answer . https://dblp.org/rec/journals/cacm/Ross65 https://dblp.org/rdf/schema#publishedIn 'Commun. ACM' . https://dblp.org/rec/journals/cacm/Ross65 https://dblp.org/rdf/schema#yearOfPublication '1965' }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/cacm/Ross65 https://dblp.org/rdf/schema#authoredBy ?answer . https://dblp.org/rec/journals/cacm/Ross65 https://dblp.org/rdf/schema#publishedIn 'Commun. ACM' . https://dblp.org/rec/journals/cacm/Ross65 https://dblp.org/rdf/schema#yearOfPublication '1965' }
883, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/icl/LeemP15 https://dblp.org/rdf/schema#publishedIn 'IEEE Commun. Lett.' . https://dblp.org/rec/journals/icl/LeemP15 https://dblp.org/rdf/schema#yearOfPublication '2015' . https://dblp.org/rec/journals/icl/LeemP15 https://dblp.org/rdf/schema#title ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/icl/LeemP15 https://dblp.org/rdf/schema#publishedIn 'IEEE Commun. Lett.' . https://dblp.org/rec/journals/icl/LeemP15 https://dblp.org/rdf/schema#yearOfPublication '2015' . https://dblp.org/rec/journals/icl/LeemP15 https://dblp.org/rdf/schema#title ?answer }
884, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/tip/PetrovicX04 https://dblp.org/rdf/schema#authoredBy ?answer . https://dblp.org/rec/journals/tip/PetrovicX04 https://dblp.org/rdf/schema#publishedIn 'IEEE Trans. Image Process.' . https://dblp.org/rec/journals/tip/PetrovicX04 https://dblp.org/rdf/schema#yearOfPublication '2004' }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/tip/PetrovicX04 https://dblp.org/rdf/schema#authoredBy ?answer . https://dblp.org/rec/journals/tip/PetrovicX04 https://dblp.org/rdf/schema#publishedIn 'IEEE Trans. Image Process.' . https://dblp.org/rec/journals/tip/PetrovicX04 https://dblp.org/rdf/schema#yearOfPublication '2004' }
885, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/visapp/PintusMWBNR09a https://dblp.org/rdf/schema#authoredBy ?x . https://dblp.org/rec/conf/visapp/PintusMWBNR09a https://dblp.org/rdf/schema#yearOfPublication ?answer }," < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/visapp/PintusMWBNR09a https://dblp.org/rdf/schema#authoredBy ?x . ?x https://dblp.org/rdf/schema#primaryAffiliation 'Hewlett Packard Enterprise Labs, Haifa, Israel' . https://dblp.org/rec/conf/visapp/PintusMWBNR09a https://dblp.org/rdf/schema#yearOfPublication ?answer }"
886, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/reference/parallel/Dennis11 https://dblp.org/rdf/schema#authoredBy ?answer . https://dblp.org/rec/reference/parallel/Dennis11 https://dblp.org/rdf/schema#publishedIn 'Encyclopedia of Parallel Computing' . https://dblp.org/rec/reference/parallel/Dennis11 https://dblp.org/rdf/schema#yearOfPublication '2011' }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/reference/parallel/Dennis11 https://dblp.org/rdf/schema#authoredBy ?answer . https://dblp.org/rec/reference/parallel/Dennis11 https://dblp.org/rdf/schema#publishedIn 'Encyclopedia of Parallel Computing' . https://dblp.org/rec/reference/parallel/Dennis11 https://dblp.org/rdf/schema#yearOfPublication '2011' }
887, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/chinacom/HeCW12 https://dblp.org/rdf/schema#publishedIn 'CHINACOM' . https://dblp.org/rec/conf/chinacom/HeCW12 https://dblp.org/rdf/schema#yearOfPublication '2012' . https://dblp.org/rec/conf/chinacom/HeCW12 https://dblp.org/rdf/schema#title ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/chinacom/HeCW12 https://dblp.org/rdf/schema#publishedIn 'CHINACOM' . https://dblp.org/rec/conf/chinacom/HeCW12 https://dblp.org/rdf/schema#yearOfPublication '2012' . https://dblp.org/rec/conf/chinacom/HeCW12 https://dblp.org/rdf/schema#title ?answer }
888, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/cg/LaycockBLD11 https://dblp.org/rdf/schema#publishedIn 'Comput. Graph.' . https://dblp.org/rec/journals/cg/LaycockBLD11 https://dblp.org/rdf/schema#yearOfPublication '2011' . https://dblp.org/rec/journals/cg/LaycockBLD11 https://dblp.org/rdf/schema#title ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/cg/LaycockBLD11 https://dblp.org/rdf/schema#publishedIn 'Comput. Graph.' . https://dblp.org/rec/journals/cg/LaycockBLD11 https://dblp.org/rdf/schema#yearOfPublication '2011' . https://dblp.org/rec/journals/cg/LaycockBLD11 https://dblp.org/rdf/schema#title ?answer }
889, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/icip/GongZDS13 https://dblp.org/rdf/schema#publishedIn 'IEEE International Conference on Image Processing' . https://dblp.org/rec/conf/icip/GongZDS13 https://dblp.org/rdf/schema#yearOfPublication '2013' . https://dblp.org/rec/conf/icip/GongZDS13 https://dblp.org/rdf/schema#title ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/icip/GongZDS13 https://dblp.org/rdf/schema#publishedIn 'ICIP' . https://dblp.org/rec/conf/icip/GongZDS13 https://dblp.org/rdf/schema#yearOfPublication '2013' . https://dblp.org/rec/conf/icip/GongZDS13 https://dblp.org/rdf/schema#title ?answer }
890, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/icmlc/LiuT13 https://dblp.org/rdf/schema#publishedIn 'ICML' . https://dblp.org/rec/conf/icmlc/LiuT13 https://dblp.org/rdf/schema#yearOfPublication '2013' . https://dblp.org/rec/conf/icmlc/LiuT13 https://dblp.org/rdf/schema#title ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/icmlc/LiuT13 https://dblp.org/rdf/schema#publishedIn 'ICMLC' . https://dblp.org/rec/conf/icmlc/LiuT13 https://dblp.org/rdf/schema#yearOfPublication '2013' . https://dblp.org/rec/conf/icmlc/LiuT13 https://dblp.org/rdf/schema#title ?answer }
891," < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/corr/cs-AR-0310059 https://dblp.org/rdf/schema#authoredBy ?x . ?x https://dblp.org/rdf/schema#primaryAffiliation 'Ohio State University, Columbus, USA' . https://dblp.org/rec/journals/corr/cs-AR-0310059 https://dblp.org/rdf/schema#yearOfPublication ?answer }"," < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/corr/cs-AR-0310059 https://dblp.org/rdf/schema#authoredBy ?x . ?x https://dblp.org/rdf/schema#primaryAffiliation 'Ohio State University, Columbus, USA' . https://dblp.org/rec/journals/corr/cs-AR-0310059 https://dblp.org/rdf/schema#yearOfPublication ?answer }"
892, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/sopr/Holt97 https://dblp.org/rdf/schema#authoredBy ?answer . https://dblp.org/rec/journals/sopr/Holt97 https://dblp.org/rdf/schema#publishedIn 'Softw. Process. Improv. Pract.' . https://dblp.org/rec/journals/sopr/Holt97 https://dblp.org/rdf/schema#yearOfPublication '1997' }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/sopr/Holt97 https://dblp.org/rdf/schema#authoredBy ?answer . https://dblp.org/rec/journals/sopr/Holt97 https://dblp.org/rdf/schema#publishedIn 'Softw. Process. Improv. Pract.' . https://dblp.org/rec/journals/sopr/Holt97 https://dblp.org/rdf/schema#yearOfPublication '1997' }
893, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/cdc/MazencM14 https://dblp.org/rdf/schema#publishedIn 'CDC' . https://dblp.org/rec/conf/cdc/MazencM14 https://dblp.org/rdf/schema#yearOfPublication '2014' . https://dblp.org/rec/conf/cdc/MazencM14 https://dblp.org/rdf/schema#title ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/cdc/MazencM14 https://dblp.org/rdf/schema#publishedIn 'CDC' . https://dblp.org/rec/conf/cdc/MazencM14 https://dblp.org/rdf/schema#yearOfPublication '2014' . https://dblp.org/rec/conf/cdc/MazencM14 https://dblp.org/rdf/schema#title ?answer }
894, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/reference/crc/OhrimenkoPP13 https://dblp.org/rdf/schema#authoredBy ?answer . https://dblp.org/rec/reference/crc/OhrimenkoPP13 https://dblp.org/rdf/schema#publishedIn 'Handbook of Graph Drawing and Visualization' . https://dblp.org/rec/reference/crc/OhrimenkoPP13 https://dblp.org/rdf/schema#yearOfPublication '2013' }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/reference/crc/OhrimenkoPP13 https://dblp.org/rdf/schema#authoredBy ?answer . https://dblp.org/rec/reference/crc/OhrimenkoPP13 https://dblp.org/rdf/schema#publishedIn 'Handbook of Graph Drawing and Visualization' . https://dblp.org/rec/reference/crc/OhrimenkoPP13 https://dblp.org/rdf/schema#yearOfPublication '2013' }
895, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/ijautcomp/GremaC16 https://dblp.org/rdf/schema#authoredBy ?answer . https://dblp.org/rec/journals/ijautcomp/GremaC16 https://dblp.org/rdf/schema#publishedIn 'Int. J. Autom. Comput.' . https://dblp.org/rec/journals/ijautcomp/GremaC16 https://dblp.org/rdf/schema#yearOfPublication '2016' }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/ijautcomp/GremaC16 https://dblp.org/rdf/schema#authoredBy ?answer . https://dblp.org/rec/journals/ijautcomp/GremaC16 https://dblp.org/rdf/schema#publishedIn 'Int. J. Autom. Comput.' . https://dblp.org/rec/journals/ijautcomp/GremaC16 https://dblp.org/rdf/schema#yearOfPublication '2016' }
896, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/enc/OsorioNS13 https://dblp.org/rdf/schema#publishedIn 'ENC' . https://dblp.org/rec/conf/enc/OsorioNS13 https://dblp.org/rdf/schema#yearOfPublication '2013' . https://dblp.org/rec/conf/enc/OsorioNS13 https://dblp.org/rdf/schema#title ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/enc/OsorioNS13 https://dblp.org/rdf/schema#publishedIn 'ENC' . https://dblp.org/rec/conf/enc/OsorioNS13 https://dblp.org/rdf/schema#yearOfPublication '2013' . https://dblp.org/rec/conf/enc/OsorioNS13 https://dblp.org/rdf/schema#title ?answer }
897, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/corr/abs-2004-12270 https://dblp.org/rdf/schema#publishedIn 'CoRR' . https://dblp.org/rec/journals/corr/abs-2004-12270 https://dblp.org/rdf/schema#yearOfPublication '2020' . https://dblp.org/rec/journals/corr/abs-2004-12270 https://dblp.org/rdf/schema#title ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/corr/abs-2004-12270 https://dblp.org/rdf/schema#publishedIn 'CoRR' . https://dblp.org/rec/journals/corr/abs-2004-12270 https://dblp.org/rdf/schema#yearOfPublication '2020' . https://dblp.org/rec/journals/corr/abs-2004-12270 https://dblp.org/rdf/schema#title ?answer }
898, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/corr/abs-2202-07052 https://dblp.org/rdf/schema#publishedIn 'CoRR' . https://dblp.org/rec/journals/corr/abs-2202-07052 https://dblp.org/rdf/schema#yearOfPublication '2022' . https://dblp.org/rec/journals/corr/abs-2202-07052 https://dblp.org/rdf/schema#title ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/corr/abs-2202-07052 https://dblp.org/rdf/schema#publishedIn 'CoRR' . https://dblp.org/rec/journals/corr/abs-2202-07052 https://dblp.org/rdf/schema#yearOfPublication '2022' . https://dblp.org/rec/journals/corr/abs-2202-07052 https://dblp.org/rdf/schema#title ?answer }
899, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/tplp/IanniPZ20 https://dblp.org/rdf/schema#authoredBy ?answer . https://dblp.org/rec/journals/tplp/IanniPZ20 https://dblp.org/rdf/schema#publishedIn 'Theoretical Pract. Log. Program.' . https://dblp.org/rec/journals/tplp/IanniPZ20 https://dblp.org/rdf/schema#yearOfPublication '2020' }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/tplp/IanniPZ20 https://dblp.org/rdf/schema#authoredBy ?answer . https://dblp.org/rec/journals/tplp/IanniPZ20 https://dblp.org/rdf/schema#publishedIn 'Theory Pract. Log. Program.' . https://dblp.org/rec/journals/tplp/IanniPZ20 https://dblp.org/rdf/schema#yearOfPublication '2020' }
900, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/sdl/StepienMP15 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn ?answer }, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/sdl/StepienMP15 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x }
901, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/jssc/OguraHOKKFSK06 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn 'IEEE J. Solid State Circuits' }, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/jssc/OguraHOKKFSK06 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn 'IEEE J. Solid State Circuits' }
902,u0432u0443u0443Eu0443Au0443Eu0443Du0443Bu0442u0443Eu0443Eu0443Au0443Eu0443Bu0443Bu0443Bu0443u0443Au0443Eu0443Bu0443Bu0443Bu0443Bu0443B, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/rcdl/ZakharovK13 https://dblp.org/rdf/schema#authoredBy ?x . ?x https://dblp.org/rdf/schema#primaryAffiliation ?answer }
903, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/sensors/AsadaS21 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#yearOfPublication '2021' }, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/sensors/AsadaS21 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#yearOfPublication '2021' }
904, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/socrob/Gonzalez-Pacheco16 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn ?answer FILTER ( ?y != https://dblp.org/rec/conf/socrob/Gonzalez-Pacheco16 ) }, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/socrob/Gonzalez-Pacheco16 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x }
905, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/ic-nc/YamadaI20 https://dblp.org/rdf/schema#authoredBy ?x . ?x https://dblp.org/rdf/schema#primaryAffiliation ?answer }, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/ic-nc/YamadaI20 https://dblp.org/rdf/schema#authoredBy ?x . ?x https://dblp.org/rdf/schema#primaryAffiliation ?answer }
906, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/eann/TraistaE12 https://dblp.org/rdf/schema#authoredBy ?x . ?x https://dblp.org/rdf/schema#primaryAffiliation ?answer }, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/eann/TraistaE12 https://dblp.org/rdf/schema#authoredBy ?x . ?x https://dblp.org/rdf/schema#primaryAffiliation ?answer }
907, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/corr/abs-2004-00502 https://dblp.org/rdf/schema#authoredBy ?x . ?x https://dblp.org/rdf/schema#primaryAffiliation ?answer }, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/corr/abs-2004-00502 https://dblp.org/rdf/schema#authoredBy ?x . ?x https://dblp.org/rdf/schema#primaryAffiliation ?answer }
908, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/ijcnn/ZhangI06 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn 'IJCNN' }, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/ijcnn/ZhangI06 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn 'IJCNN' }
909, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/cbm/LeontidisAH16 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#yearOfPublication '2016' }, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/cbm/LeontidisAH16 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#yearOfPublication '2016' }
910, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/jcisd/InCN05 https://dblp.org/rdf/schema#authoredBy ?x . ?x https://dblp.org/rdf/schema#primaryAffiliation ?answer }, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/jcisd/InCN05 https://dblp.org/rdf/schema#authoredBy ?x . ?x https://dblp.org/rdf/schema#primaryAffiliation ?answer }
911, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/medinfo/Mostert-PhippsPK13 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn ?answer FILTER ( ?y != https://dblp.org/rec/conf/medinfo/Mostert-PhippsPK13 ) }, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/medinfo/Mostert-PhippsPK13 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x }
912, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/corr/abs-1804-01181 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn ?answer }, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/corr/abs-1804-01181 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x }
913, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/igtr/ChessaF13 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#yearOfPublication '2013' }, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/igtr/ChessaF13 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#yearOfPublication '2013' }
914, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/ijcga/BiedlMT00 https://dblp.org/rdf/schema#authoredBy ?x . ?x https://dblp.org/rdf/schema#primaryAffiliation ?answer }, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/ijcga/BiedlMT00 https://dblp.org/rdf/schema#authoredBy ?x . ?x https://dblp.org/rdf/schema#primaryAffiliation ?answer }
915, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/sensors/BroquetasCGFCFL12 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#yearOfPublication '2012' }, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/sensors/BroquetasCGFCFL12 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#yearOfPublication '2012' }
916, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/pami/KoplowitzR87 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn ?answer FILTER ( ?count ) }, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/pami/KoplowitzR87 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x }
917, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/isw/KimLMP99 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn 'ISW' }, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/isw/KimLMP99 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn 'ISW' }
918, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/recomb/GrantSMCE99 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn ?answer }, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/recomb/GrantSMCE99 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x }
919, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/osid/RondoniM03 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn 'Open Syst. Inf. Dyn.' }, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/osid/RondoniM03 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn 'Open Syst. Inf. Dyn.' }
