,Generated Text,Actual Text
411, < s> SELECT DISTINCT ?answer WHERE { { https://dblp.org/rec/journals/ijflis/ChoJC01 https://dblp.org/rdf/schema#yearOfPublication ?answer } UNION { https://dblp.org/rec/conf/iros/LangerDZ95 https://dblp.org/rdf/schema#yearOfPublication ?answer } }, < s> SELECT DISTINCT ?answer WHERE { { https://dblp.org/rec/journals/ijflis/ChoJC01 https://dblp.org/rdf/schema#yearOfPublication ?answer } UNION { https://dblp.org/rec/conf/iros/LangerDZ95 https://dblp.org/rdf/schema#yearOfPublication ?answer } }
412, < s> SELECT DISTINCT ?answer WHERE { { https://dblp.org/rec/journals/corr/abs-1907-12690 https://dblp.org/rdf/schema#yearOfPublication ?answer } UNION { https://dblp.org/rec/conf/aiccsa/JalladV06 https://dblp.org/rdf/schema#yearOfPublication ?answer } }, < s> SELECT DISTINCT ?answer WHERE { { https://dblp.org/rec/journals/corr/abs-1907-12690 https://dblp.org/rdf/schema#yearOfPublication ?answer } UNION { https://dblp.org/rec/conf/aiccsa/JalladV06 https://dblp.org/rdf/schema#yearOfPublication ?answer } }
413, < s> SELECT DISTINCT ?answer WHERE { { https://dblp.org/rec/journals/tgis/DehbiHGKP17 https://dblp.org/rdf/schema#authoredBy ?answer } UNION { https://dblp.org/rec/journals/tgis/DehbiHGKP17 https://dblp.org/rdf/schema#authoredBy ?answer } }, < s> SELECT DISTINCT ?answer WHERE { { https://dblp.org/rec/journals/tgis/DehbiHGKP17 https://dblp.org/rdf/schema#authoredBy ?answer } UNION { https://dblp.org/rec/journals/tgis/DehbiHGKP17 https://dblp.org/rdf/schema#authoredBy ?answer } }
414, < s> SELECT DISTINCT ?answer WHERE { { https://dblp.org/rec/conf/smartnet/Guan99 https://dblp.org/rdf/schema#yearOfPublication ?answer } UNION { https://dblp.org/rec/journals/corr/FrandiNS14 https://dblp.org/rdf/schema#yearOfPublication ?answer } }, < s> SELECT DISTINCT ?answer WHERE { { https://dblp.org/rec/conf/smartnet/Guan99 https://dblp.org/rdf/schema#yearOfPublication ?answer } UNION { https://dblp.org/rec/journals/corr/FrandiNS14 https://dblp.org/rdf/schema#yearOfPublication ?answer } }
415, < s> SELECT DISTINCT ?answer WHERE { { https://dblp.org/rec/journals/kybernetika/Doberkat82 https://dblp.org/rdf/schema#yearOfPublication ?answer } UNION { https://dblp.org/rec/conf/etfa/MatiasGSAP13 https://dblp.org/rdf/schema#yearOfPublication ?answer } }, < s> SELECT DISTINCT ?answer WHERE { { https://dblp.org/rec/journals/kybernetika/Doberkat82 https://dblp.org/rdf/schema#yearOfPublication ?answer } UNION { https://dblp.org/rec/conf/etfa/MatiasGSAP13 https://dblp.org/rdf/schema#yearOfPublication ?answer } }
416, < s> SELECT DISTINCT ?answer WHERE { { https://dblp.org/rec/journals/corr/abs-1910-12157 https://dblp.org/rdf/schema#yearOfPublication ?answer } UNION { https://dblp.org/rec/journals/lgrs/DongLGL22a https://dblp.org/rdf/schema#yearOfPublication ?answer } }, < s> SELECT DISTINCT ?answer WHERE { { https://dblp.org/rec/journals/corr/abs-1910-12157 https://dblp.org/rdf/schema#yearOfPublication ?answer } UNION { https://dblp.org/rec/journals/lgrs/DongLGL22a https://dblp.org/rdf/schema#yearOfPublication ?answer } }
417, < s> SELECT DISTINCT ?answer WHERE { { https://dblp.org/rec/conf/percom/SuraveeSSHPHHKY22 https://dblp.org/rdf/schema#authoredBy ?answer } UNION { https://dblp.org/rec/conf/percom/SuraveeSSHPHHKY22 https://dblp.org/rdf/schema#authoredBy ?answer } }, < s> SELECT DISTINCT ?answer WHERE { { https://dblp.org/rec/conf/percom/SuraveeSSHPHHKY22 https://dblp.org/rdf/schema#authoredBy ?answer } UNION { https://dblp.org/rec/conf/percom/SuraveeSSHPHHKY22 https://dblp.org/rdf/schema#authoredBy ?answer } }
418, < s> SELECT DISTINCT ?answer WHERE { { https://dblp.org/rec/journals/tsp/LinLHCZ19 https://dblp.org/rdf/schema#publishedIn ?answer } UNION { https://dblp.org/rec/journals/iee-sej/Samwell86 https://dblp.org/rdf/schema#publishedIn ?answer } }, < s> SELECT DISTINCT ?answer WHERE { { https://dblp.org/rec/journals/tsp/LinLHCZ19 https://dblp.org/rdf/schema#publishedIn ?answer } UNION { https://dblp.org/rec/journals/iee-sej/Samwell86 https://dblp.org/rdf/schema#publishedIn ?answer } }
419, < s> SELECT DISTINCT ?answer WHERE { { https://dblp.org/rec/journals/talip/InuiIM05 https://dblp.org/rdf/schema#authoredBy ?answer } UNION { https://dblp.org/rec/journals/talip/InuiIM05 https://dblp.org/rdf/schema#authoredBy ?answer } }, < s> SELECT DISTINCT ?answer WHERE { { https://dblp.org/rec/journals/talip/InuiIM05 https://dblp.org/rdf/schema#authoredBy ?answer } UNION { https://dblp.org/rec/journals/talip/InuiIM05 https://dblp.org/rdf/schema#authoredBy ?answer } }
420, < s> SELECT DISTINCT ?answer WHERE { { https://dblp.org/rec/conf/cimaging/TheilerZ16 https://dblp.org/rdf/schema#authoredBy ?answer } UNION { https://dblp.org/rec/conf/cimaging/TheilerZ16 https://dblp.org/rdf/schema#authoredBy ?answer } }, < s> SELECT DISTINCT ?answer WHERE { { https://dblp.org/rec/conf/cimaging/TheilerZ16 https://dblp.org/rdf/schema#authoredBy ?answer } UNION { https://dblp.org/rec/conf/cimaging/TheilerZ16 https://dblp.org/rdf/schema#authoredBy ?answer } }
421, < s> SELECT DISTINCT ?answer WHERE { { https://dblp.org/rec/conf/serp/McCaffreyC09 https://dblp.org/rdf/schema#authoredBy ?answer } UNION { https://dblp.org/rec/journals/concurrency/Tellez-Velazquez19 https://dblp.org/rdf/schema#authoredBy ?answer } }, < s> SELECT DISTINCT ?answer WHERE { { https://dblp.org/rec/conf/serp/McCaffreyC09 https://dblp.org/rdf/schema#authoredBy ?answer } UNION { https://dblp.org/rec/conf/serp/McCaffreyC09 https://dblp.org/rdf/schema#authoredBy ?answer } }
422, < s> SELECT DISTINCT ?answer WHERE { { https://dblp.org/rec/conf/isbi/CoulonLKSM15 https://dblp.org/rdf/schema#yearOfPublication ?answer } UNION { https://dblp.org/rec/conf/rsctc/Ziarko06 https://dblp.org/rdf/schema#yearOfPublication ?answer } }, < s> SELECT DISTINCT ?answer WHERE { { https://dblp.org/rec/conf/isbi/CoulonLKSM15 https://dblp.org/rdf/schema#yearOfPublication ?answer } UNION { https://dblp.org/rec/conf/rsctc/Ziarko06 https://dblp.org/rdf/schema#yearOfPublication ?answer } }
423, < s> SELECT DISTINCT ?answer WHERE { { https://dblp.org/rec/journals/qre/ColemanGMPTR16 https://dblp.org/rdf/schema#yearOfPublication ?answer } UNION { https://dblp.org/rec/conf/icpr/FournierWBA08 https://dblp.org/rdf/schema#yearOfPublication ?answer } }, < s> SELECT DISTINCT ?answer WHERE { { https://dblp.org/rec/journals/qre/ColemanGMPTR16 https://dblp.org/rdf/schema#yearOfPublication ?answer } UNION { https://dblp.org/rec/conf/icpr/FournierWBA08 https://dblp.org/rdf/schema#yearOfPublication ?answer } }
424, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/books/crc/04/XuWH04 https://dblp.org/rdf/schema#publishedIn 'Handbook of Sensor Networks' . https://dblp.org/rec/books/crc/04/XuWH04 https://dblp.org/rdf/schema#yearOfPublication '2004' . https://dblp.org/rec/books/crc/04/XuWH04 https://dblp.org/rdf/schema#title ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/books/crc/04/XuWH04 https://dblp.org/rdf/schema#publishedIn 'Handbook of Sensor Networks' . https://dblp.org/rec/books/crc/04/XuWH04 https://dblp.org/rdf/schema#yearOfPublication '2004' . https://dblp.org/rec/books/crc/04/XuWH04 https://dblp.org/rdf/schema#title ?answer }
425, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/iacr/IshizakaK21a https://dblp.org/rdf/schema#publishedIn 'IACR Cryptol. ePrint Arch.' . https://dblp.org/rec/journals/iacr/IshizakaK21a https://dblp.org/rdf/schema#yearOfPublication '2021' . https://dblp.org/rec/journals/iacr/IshizakaK21a https://dblp.org/rdf/schema#title ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/iacr/IshizakaK21a https://dblp.org/rdf/schema#publishedIn 'IACR Cryptol. ePrint Arch.' . https://dblp.org/rec/journals/iacr/IshizakaK21a https://dblp.org/rdf/schema#yearOfPublication '2021' . https://dblp.org/rec/journals/iacr/IshizakaK21a https://dblp.org/rdf/schema#title ?answer }
426, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/acc/LinHF07 https://dblp.org/rdf/schema#publishedIn 'ACC' . https://dblp.org/rec/conf/acc/LinHF07 https://dblp.org/rdf/schema#yearOfPublication '2007' . https://dblp.org/rec/conf/acc/LinHF07 https://dblp.org/rdf/schema#title ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/acc/LinHF07 https://dblp.org/rdf/schema#publishedIn 'ACC' . https://dblp.org/rec/conf/acc/LinHF07 https://dblp.org/rdf/schema#yearOfPublication '2007' . https://dblp.org/rec/conf/acc/LinHF07 https://dblp.org/rdf/schema#title ?answer }
427, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/esann/MajumdarN18 https://dblp.org/rdf/schema#authoredBy ?answer . https://dblp.org/rec/conf/esann/MajumdarN18 https://dblp.org/rdf/schema#publishedIn 'ESANN' . https://dblp.org/rec/conf/esann/MajumdarN18 https://dblp.org/rdf/schema#yearOfPublication '2018' }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/esann/MajumdarN18 https://dblp.org/rdf/schema#authoredBy ?answer . https://dblp.org/rec/conf/esann/MajumdarN18 https://dblp.org/rdf/schema#publishedIn 'ESANN' . https://dblp.org/rec/conf/esann/MajumdarN18 https://dblp.org/rdf/schema#yearOfPublication '2018' }
428, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/tsmc/DaiHMY22 https://dblp.org/rdf/schema#authoredBy ?answer . https://dblp.org/rec/journals/tsmc/DaiHMY22 https://dblp.org/rdf/schema#publishedIn 'IEEE Trans. Syst. Man Cybern. Syst.' . https://dblp.org/rec/journals/tsmc/DaiHMY22 https://dblp.org/rdf/schema#yearOfPublication '2022' }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/tsmc/DaiHMY22 https://dblp.org/rdf/schema#authoredBy ?answer . https://dblp.org/rec/journals/tsmc/DaiHMY22 https://dblp.org/rdf/schema#publishedIn 'IEEE Trans. Syst. Man Cybern. Syst.' . https://dblp.org/rec/journals/tsmc/DaiHMY22 https://dblp.org/rdf/schema#yearOfPublication '2022' }
429, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/smartgridcomm/FauriWHCZE17 https://dblp.org/rdf/schema#publishedIn 'SmartGridComm' . https://dblp.org/rec/conf/smartgridcomm/FauriWHCZE17 https://dblp.org/rdf/schema#yearOfPublication '2017' . https://dblp.org/rec/conf/smartgridcomm/FauriWHCZE17 https://dblp.org/rdf/schema#title ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/smartgridcomm/FauriWHCZE17 https://dblp.org/rdf/schema#publishedIn 'SmartGridComm' . https://dblp.org/rec/conf/smartgridcomm/FauriWHCZE17 https://dblp.org/rdf/schema#yearOfPublication '2017' . https://dblp.org/rec/conf/smartgridcomm/FauriWHCZE17 https://dblp.org/rdf/schema#title ?answer }
430, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/access/IlyasKRAM19 https://dblp.org/rdf/schema#authoredBy ?answer . https://dblp.org/rec/journals/access/IlyasKRAM19 https://dblp.org/rdf/schema#publishedIn 'IEEE Access' . https://dblp.org/rec/journals/access/IlyasKRAM19 https://dblp.org/rdf/schema#yearOfPublication '2019' }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/access/IlyasKRAM19 https://dblp.org/rdf/schema#authoredBy ?answer . https://dblp.org/rec/journals/access/IlyasKRAM19 https://dblp.org/rdf/schema#publishedIn 'IEEE Access' . https://dblp.org/rec/journals/access/IlyasKRAM19 https://dblp.org/rdf/schema#yearOfPublication '2019' }
431, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/jgo/CouckuytDD14 https://dblp.org/rdf/schema#publishedIn 'J. Glob. Optim.' . https://dblp.org/rec/journals/jgo/CouckuytDD14 https://dblp.org/rdf/schema#yearOfPublication '2014' . https://dblp.org/rec/journals/jgo/CouckuytDD14 https://dblp.org/rdf/schema#title ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/jgo/CouckuytDD14 https://dblp.org/rdf/schema#publishedIn 'J. Glob. Optim.' . https://dblp.org/rec/journals/jgo/CouckuytDD14 https://dblp.org/rdf/schema#yearOfPublication '2014' . https://dblp.org/rec/journals/jgo/CouckuytDD14 https://dblp.org/rdf/schema#title ?answer }
432, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/wkdd/Dashen09 https://dblp.org/rdf/schema#publishedIn 'WKDD' . https://dblp.org/rec/conf/wkdd/Dashen09 https://dblp.org/rdf/schema#yearOfPublication '2009' . https://dblp.org/rec/conf/wkdd/Dashen09 https://dblp.org/rdf/schema#title ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/wkdd/Dashen09 https://dblp.org/rdf/schema#publishedIn 'WKDD' . https://dblp.org/rec/conf/wkdd/Dashen09 https://dblp.org/rdf/schema#yearOfPublication '2009' . https://dblp.org/rec/conf/wkdd/Dashen09 https://dblp.org/rdf/schema#title ?answer }
433, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/corr/Osipov17 https://dblp.org/rdf/schema#publishedIn 'CoRR' . https://dblp.org/rec/journals/corr/Osipov17 https://dblp.org/rdf/schema#yearOfPublication '2017' . https://dblp.org/rec/journals/corr/Osipov17 https://dblp.org/rdf/schema#title ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/corr/Osipov17 https://dblp.org/rdf/schema#publishedIn 'CoRR' . https://dblp.org/rec/journals/corr/Osipov17 https://dblp.org/rdf/schema#yearOfPublication '2017' . https://dblp.org/rec/journals/corr/Osipov17 https://dblp.org/rdf/schema#title ?answer }
434, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/symmetry/LuongKNLP17 https://dblp.org/rdf/schema#authoredBy ?answer . https://dblp.org/rec/journals/symmetry/LuongKNLP17 https://dblp.org/rdf/schema#publishedIn 'Symmetry' . https://dblp.org/rec/journals/symmetry/LuongKNLP17 https://dblp.org/rdf/schema#yearOfPublication '2017' }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/symmetry/LuongKNLP17 https://dblp.org/rdf/schema#authoredBy ?answer . https://dblp.org/rec/journals/symmetry/LuongKNLP17 https://dblp.org/rdf/schema#publishedIn 'Symmetry' . https://dblp.org/rec/journals/symmetry/LuongKNLP17 https://dblp.org/rdf/schema#yearOfPublication '2017' }
435, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/tnn/ZhengSSC17 https://dblp.org/rdf/schema#publishedIn 'IEEE Trans. Neural Networks Learn. Syst.' . https://dblp.org/rec/journals/tnn/ZhengSSC17 https://dblp.org/rdf/schema#yearOfPublication '2017' . https://dblp.org/rec/journals/tnn/ZhengSSC17 https://dblp.org/rdf/schema#title ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/tnn/ZhengSSC17 https://dblp.org/rdf/schema#publishedIn 'IEEE Trans. Neural Networks Learn. Syst.' . https://dblp.org/rec/journals/tnn/ZhengSSC17 https://dblp.org/rdf/schema#yearOfPublication '2017' . https://dblp.org/rec/journals/tnn/ZhengSSC17 https://dblp.org/rdf/schema#title ?answer }
436, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/jbi/WhitfordLSJ19 https://dblp.org/rdf/schema#authoredBy ?answer . https://dblp.org/rec/journals/jbi/WhitfordLSJ19 https://dblp.org/rdf/schema#publishedIn 'J. Biomed. Informatics' . https://dblp.org/rec/journals/jbi/WhitfordLSJ19 https://dblp.org/rdf/schema#yearOfPublication '2019' }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/jbi/WhitfordLSJ19 https://dblp.org/rdf/schema#authoredBy ?answer . https://dblp.org/rec/journals/jbi/WhitfordLSJ19 https://dblp.org/rdf/schema#publishedIn 'J. Biomed. Informatics' . https://dblp.org/rec/journals/jbi/WhitfordLSJ19 https://dblp.org/rdf/schema#yearOfPublication '2019' }
437, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/cii/Hopkins21 https://dblp.org/rdf/schema#publishedIn 'Comput. Ind.' . https://dblp.org/rec/journals/cii/Hopkins21 https://dblp.org/rdf/schema#yearOfPublication '2021' . https://dblp.org/rec/journals/cii/Hopkins21 https://dblp.org/rdf/schema#title ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/cii/Hopkins21 https://dblp.org/rdf/schema#publishedIn 'Comput. Ind.' . https://dblp.org/rec/journals/cii/Hopkins21 https://dblp.org/rdf/schema#yearOfPublication '2021' . https://dblp.org/rec/journals/cii/Hopkins21 https://dblp.org/rdf/schema#title ?answer }
438, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/ics/SrinivasanA03 https://dblp.org/rdf/schema#publishedIn 'ICSC' . https://dblp.org/rec/conf/ics/SrinivasanA03 https://dblp.org/rdf/schema#yearOfPublication '2003' . https://dblp.org/rec/conf/ics/SrinivasanA03 https://dblp.org/rdf/schema#title ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/ics/SrinivasanA03 https://dblp.org/rdf/schema#publishedIn 'ICS' . https://dblp.org/rec/conf/ics/SrinivasanA03 https://dblp.org/rdf/schema#yearOfPublication '2003' . https://dblp.org/rec/conf/ics/SrinivasanA03 https://dblp.org/rdf/schema#title ?answer }
439, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/cvpr/LopezS98 https://dblp.org/rdf/schema#publishedIn 'CVPR' . https://dblp.org/rec/conf/cvpr/LopezS98 https://dblp.org/rdf/schema#yearOfPublication '1998' . https://dblp.org/rec/conf/cvpr/LopezS98 https://dblp.org/rdf/schema#title ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/cvpr/LopezS98 https://dblp.org/rdf/schema#publishedIn 'CVPR' . https://dblp.org/rec/conf/cvpr/LopezS98 https://dblp.org/rdf/schema#yearOfPublication '1998' . https://dblp.org/rec/conf/cvpr/LopezS98 https://dblp.org/rdf/schema#title ?answer }
440, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/pkdd/Geurts01 https://dblp.org/rdf/schema#authoredBy ?answer . https://dblp.org/rec/conf/pkdd/Geurts01 https://dblp.org/rdf/schema#publishedIn 'PKDD' . https://dblp.org/rec/conf/pkdd/Geurts01 https://dblp.org/rdf/schema#yearOfPublication '2001' }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/pkdd/Geurts01 https://dblp.org/rdf/schema#authoredBy ?answer . https://dblp.org/rec/conf/pkdd/Geurts01 https://dblp.org/rdf/schema#publishedIn 'PKDD' . https://dblp.org/rec/conf/pkdd/Geurts01 https://dblp.org/rdf/schema#yearOfPublication '2001' }
441, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/socinfo/SchallD10 https://dblp.org/rdf/schema#publishedIn 'SocInfo' . https://dblp.org/rec/conf/socinfo/SchallD10 https://dblp.org/rdf/schema#yearOfPublication '2010' . https://dblp.org/rec/conf/socinfo/SchallD10 https://dblp.org/rdf/schema#title ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/socinfo/SchallD10 https://dblp.org/rdf/schema#publishedIn 'SocInfo' . https://dblp.org/rec/conf/socinfo/SchallD10 https://dblp.org/rdf/schema#yearOfPublication '2010' . https://dblp.org/rec/conf/socinfo/SchallD10 https://dblp.org/rdf/schema#title ?answer }
442, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/appml/PadmanabhamS00 https://dblp.org/rdf/schema#publishedIn 'Appl. Math. Lett.' . https://dblp.org/rec/journals/appml/PadmanabhamS00 https://dblp.org/rdf/schema#yearOfPublication '2000' . https://dblp.org/rec/journals/appml/PadmanabhamS00 https://dblp.org/rdf/schema#title ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/appml/PadmanabhamS00 https://dblp.org/rdf/schema#publishedIn 'Appl. Math. Lett.' . https://dblp.org/rec/journals/appml/PadmanabhamS00 https://dblp.org/rdf/schema#yearOfPublication '2000' . https://dblp.org/rec/journals/appml/PadmanabhamS00 https://dblp.org/rdf/schema#title ?answer }
443, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/access/LinM22 https://dblp.org/rdf/schema#authoredBy ?answer . https://dblp.org/rec/journals/access/LinM22 https://dblp.org/rdf/schema#publishedIn 'IEEE Access' . https://dblp.org/rec/journals/access/LinM22 https://dblp.org/rdf/schema#yearOfPublication '2022' }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/access/LinM22 https://dblp.org/rdf/schema#authoredBy ?answer . https://dblp.org/rec/journals/access/LinM22 https://dblp.org/rdf/schema#publishedIn 'IEEE Access' . https://dblp.org/rec/journals/access/LinM22 https://dblp.org/rdf/schema#yearOfPublication '2022' }
444," < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/tkde/LianXC21 https://dblp.org/rdf/schema#authoredBy ?x . ?x https://dblp.org/rdf/schema#primaryAffiliation 'University of Science and Technology of China, School of Computer Science and Technology, Anhui Province Key Laboratory of Big Data Analysis and Application, Hefei, China' . https://dblp.org/rec/journals/tkde/LianXC21 https://dblp.org/rdf/schema#yearOfPublication ?answer }"," < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/journals/tkde/LianXC21 https://dblp.org/rdf/schema#authoredBy ?x . ?x https://dblp.org/rdf/schema#primaryAffiliation 'University of Science and Technology of China, School of Computer Science and Technology, Anhui Province Key Laboratory of Big Data Analysis and Application, Hefei, China' . https://dblp.org/rec/journals/tkde/LianXC21 https://dblp.org/rdf/schema#yearOfPublication ?answer }"
445, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/netys/ForebackNT18 https://dblp.org/rdf/schema#publishedIn 'NETYS' . https://dblp.org/rec/conf/netys/ForebackNT18 https://dblp.org/rdf/schema#yearOfPublication '2019' . https://dblp.org/rec/conf/netys/ForebackNT18 https://dblp.org/rdf/schema#title ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/netys/ForebackNT18 https://dblp.org/rdf/schema#publishedIn 'NETYS' . https://dblp.org/rec/conf/netys/ForebackNT18 https://dblp.org/rdf/schema#yearOfPublication '2019' . https://dblp.org/rec/conf/netys/ForebackNT18 https://dblp.org/rdf/schema#title ?answer }
446, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/birthday/Borgo06 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#yearOfPublication '2006' }, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/birthday/Borgo06 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#yearOfPublication '2006' }
447, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/waim/LuoCFL12 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn 'WAIM Workshops' }, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/waim/LuoCFL12 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn 'WAIM Workshops' }
448, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/fie/GomesGECJ21 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x }, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/fie/GomesGECJ21 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x }
449, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/corr/abs-1803-07068 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x }, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/corr/abs-1803-07068 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x }
450, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/c2si/Azizi19 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#yearOfPublication '2019' }, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/c2si/Azizi19 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#yearOfPublication '2019' }
451, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/joi/BornmannLB10 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x }, < s> SELECT ( COUNT ( DISTINCT ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/joi/BornmannLB10 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x }
452, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/tvt/YuZCTTLC21 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn 'IEEE Trans. Veh. Technol.' }, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/journals/tvt/YuZCTTLC21 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#publishedIn 'IEEE Trans. Veh. Technol.' }
453, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/isit/EletrebyY19 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#yearOfPublication '2019' }, < s> SELECT DISTINCT ( COUNT ( ?answer ) AS ?count ) WHERE { https://dblp.org/rec/conf/isit/EletrebyY19 https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#authoredBy ?x . ?answer https://dblp.org/rdf/schema#yearOfPublication '2019' }
